0,1
41.59590061612255,-30.0
2441.3663538839855,10.682734219999368
2990.732359166926,19.28805190374375
7481.793853870519,14.513799544011993
22.928657552741782,30.0
5036.399179607968,11.090859955618285
17086.634644313777,9.55996205444153
663.1548978531969,29.808140739082855
57.88556070682032,-30.0
252.53945636086033,-30.0
10.631063488321946,-30.0
28393.02845063313,-5.081683460483766
298.5771251375509,-30.0
528.3016033420448,30.0
256.2887012707981,30.0
2495.256436999894,13.940306627369063
65.90469226095065,-30.0
3393.228839211937,-18.487395683605335
415.3415836649536,-30.0
26131.033950503646,5.708395087476229
30.929320004347172,-30.0
2977.2313407593047,3.286127029863181
4019.37520603549,8.212163076244504
9826.633642040415,4.3018642193432655
30.83606181201156,30.0
6189.986507696382,3.3783212138228986
20424.18998384915,2.8970161060058333
891.7667490713736,18.72037446586483
77.84840516482015,-30.0
339.6255438721118,-25.697553137435364
14.297331575635331,-30.0
31143.806127029657,-1.633664120474854
221.9919565349958,-30.0
710.4292143169397,19.496263114636804
344.66211322302325,24.048515646696075
3239.378736301525,4.172385180903982
88.63269870604877,-30.0
4559.91203669216,-7.414789815637734
308.6784811906586,-30.0
29008.349608866225,1.8159658781158043
22.99801652135497,-30.0
3334.6507616503964,5.251800535009453
4758.064320731981,11.18884950680847
10948.99272332233,8.82566202209151
41.47051424663484,30.0
6933.774244872137,5.569194948533676
22845.300046179673,4.291140928202582
1199.0184967096986,16.9364565475587
104.69556754002726,-30.0
456.7285793997247,-23.92571788704069
19.227808270842054,-30.0
33628.00739939839,-1.6029673138365328
165.04135311254342,-30.0
955.2149771195897,17.71411073920866
463.48309737010516,22.273921644342057
3615.2107325917345,8.255312733834367
119.19757668391543,-29.779610994133343
5316.329172114038,-10.961225667807073
229.32349528489937,-30.0
31544.912196090598,1.90408770045088
23.98943847451637,-30.0
3864.7234451389463,3.2418729061176803
6236.885330604968,6.32900852046852
13633.15866705841,3.983929213802881
55.77245671602688,30.0
8085.52833351655,3.3096095946098307
26090.135864434287,2.8055315897095845
1611.8125480071337,15.151235599985261
140.80080524772157,-30.0
614.1810423449691,-22.149923098970362
25.858189168196645,-29.527109491101804
36014.084107967195,-1.370655621491752
122.69672208967384,-30.0
1284.1007410367788,15.930587519765922
623.2171133366403,20.496120522920727
4443.512328799106,3.9327623296779173
160.3000660482831,-28.017684717488244
6938.907661524539,-5.781492464208048
170.32470063532742,-30.0
34071.74752460314,1.5837160012724265
32.26298247995019,-30.0
4310.4371816494995,3.7365641831234084
7212.3004141347255,9.39448547268763
15394.024770273725,6.315265850357957
75.0065659485797,30.0
9030.32232673017,3.9190117954555834
29010.725318184526,2.9699090492829683
2166.133465059751,13.365808998773892
189.35596069468355,-30.0
825.8595702012473,-20.370542433184063
34.77406448662035,-27.764953393191163
38205.81282657674,-1.222676887951646
91.21460833615569,-30.0
1725.7708297939596,14.146801417638954
837.904627567874,18.71573599838127
5005.453004330826,5.918992552202296
215.5700229236405,-26.251535981516056
7956.109253521739,-9.030836548718188
126.48165152272313,-30.0
36418.996776112625,1.4287396527865472
43.389940845065645,-30.0
4816.3947508725805,2.939486203081306
9115.379525840171,5.163369826214652
18275.969673565163,3.675058522332737
100.87343609780756,30.0
10128.625238834722,2.9885957124061555
32162.547450963495,2.3969088626413635
2827.4645125954694,12.666981494186935
254.65249760448557,-28.30103805441191
1110.390111682636,-18.588061496931516
46.762225777120875,-25.998944251568048
40194.14172965944,-1.0781900162032159
67.80963571388251,-30.0
2286.18041301356,12.893966215120017
1126.3638119648986,16.93356750754235
5864.974389672067,3.663143624331002
289.88450910091706,-24.4814741845885
9976.066472456443,-4.82803878666498
93.91243465817963,-30.0
38594.54965037272,1.256574449694785
58.354344544866045,-30.0
5281.40319741759,2.8921030372803527
10449.397577530977,7.399760431651263
20631.3981348165,4.5019564776380765
135.6596219417409,30.0
11123.945895691222,2.961032340173015
35193.51273718496,2.213211766223483
3705.477426092009,10.89762567462104
342.45955137895504,-26.534159055153204
1492.7546011589636,-16.803101046941727
62.87929468944982,-24.229540568417953
41960.11359539621,-0.9519866512317592
50.41000444168092,-30.0
2983.559259769531,11.749160760665827
1513.7834107612568,15.150621530054371
6571.945130253416,4.311315231189244
389.7934097933268,-22.707914299069174
11389.03811962348,-6.967106970718106
69.72400240672918,-30.0
40566.038921740655,1.1115293799489259
78.4794646178712,-30.0
5742.624412544397,2.553771980769998
12669.66746264542,4.446018876643032
23589.183758653755,3.255711525237367
182.4391163777034,28.53462320281473
12117.702338139175,2.5554085369740225
38197.63192424114,1.9158785382725863
4682.280392311747,10.624778976161853
460.5312595075414,-24.762932100816222
2006.4268985840063,-15.016440000786801
84.54331799190766,-22.457355847335116
43497.15983570647,-0.8386636891885064
37.47503254371504,-30.0
3840.2670621276766,10.650611090706647
2033.8218881292562,13.368139349908802
7413.904610136062,3.283070550966839
524.0877926434462,-20.93140502803464
13682.639385536613,-4.226509965498584
51.76281985850093,-30.0
42321.78051252091,0.9800231229597671
105.54462756265872,-30.0
6166.782150748288,2.40199121587941
14440.94635930952,5.577862858536469
26330.978084363505,3.3059709616322523
245.3437017068382,26.768344069361284
13023.887915808926,2.3750241663477176
41080.57566361692,1.6983084379510647
5982.773439130538,8.782508577343872
619.2870056202614,-22.987600685271488
2696.2023877096967,-13.229034765397387
113.65564798914512,-20.68319952049772
44805.003153197475,-0.7374851636750195
27.85917054110862,-30.0
4870.5643397288795,9.670492071954854
2653.9839483734277,12.671436917773763
8176.909056663543,3.29758430501098
704.5568669613755,-19.152661210305023
15543.56864075399,-5.190861296804551
38.42721264952893,-30.0
43854.85749207328,0.8626861095449041
141.94211595551377,-29.963152416956994
6554.912292173061,2.226420881655481
16844.30610228876,3.8870244057899033
29284.95470928778,2.728530712349223
329.9253640877589,24.998044105504185
13850.172785010693,2.1473377420424296
43828.66901087841,1.4869911705032952
7340.3189951073155,8.816689921842748
832.7224912024067,-21.208486755937855
3510.1078386553722,-12.624814237743543
152.7624729247787,-18.908124015312993
45888.90164578653,-0.647376071266041
20.710742826465374,-30.0
6096.032785822035,8.721481460064602
3476.9186394950752,10.905885789802529
8958.544629746879,2.8323113130339093
946.9926151103878,-17.372599390969327
17978.358053147746,-3.707851600469521
28.52668500077351,-30.0
45165.027862296,0.7578821181005222
190.887779577951,-28.199489543194296
6894.9767356017255,2.1071211818340396
18997.5446745803,4.18059186344815
32148.522752991998,2.518541828785409
443.6414755530513,23.224095803753336
14567.993404051946,1.9768635763034195
