0,1,2,3,4,5
0.0,0.0,0.0,358.0,110.0,-3.4241984859969605
0.0,0.0,0.0,-57.0,-23.0,0.6658951683011574
0.0,0.0,0.0,-109.0,-400.0,1.2022971183350908
0.0,0.0,0.0,-376.0,-413.0,0.9046999383318646
0.0,0.0,0.0,-233.0,-358.0,3.121579287629106
0.0,0.0,0.0,-154.0,-10.0,0.6913351867282009
0.0,0.0,0.0,605.0,-28.0,0.5959085389653547
0.0,0.0,0.0,292.0,-482.0,1.8580539855645064
0.0,0.0,0.0,-566.0,-715.0,-2.890649395980539
0.0,0.0,0.0,-135.0,-766.0,-2.292205556160245
0.0,0.0,0.0,26.0,-42.0,-2.7486585271874784
0.0,0.0,0.0,406.0,-66.0,-0.3167605215560858
0.0,0.0,0.0,-80.0,211.0,-4.309096504869458
0.0,0.0,0.0,430.0,-168.0,1.9063109856957485
0.0,0.0,0.0,422.0,-183.0,2.1895945671714774
0.0,0.0,0.0,33.0,116.0,0.8689519589866022
0.0,0.0,0.0,-207.0,266.0,-2.655307668643265
0.0,0.0,0.0,377.0,171.0,-1.1523891923789895
0.0,0.0,0.0,18.0,78.0,-4.848340750270243
0.0,0.0,0.0,-421.0,-48.0,0.3558258241029897
-0.038641305212866475,-0.025355912660297724,-3.490658503988659,358.0012880435071,110.00084519708867,-3.3078409083639464
-2.60520490665846,0.7558207567887969,2.373940937777637,-56.91315983644472,-23.025194025226313,0.58858558314473
-3.3056089458181637,-0.3398785858068979,3.490658503988659,-108.88981303513935,-399.9886707138064,1.0864404139757622
-8.291301305112967,0.6016855262855186,3.2252887875582203,-375.72362328982956,-413.02005618420947,0.7979709582739991
0.013466770436347768,0.02162607803129879,3.490658503988659,-233.0004488923479,-358.00072086926775,3.005224083734541
-4.5332614748712095,3.2809672656731346,2.4646355456929516,-153.84889128417092,-10.109365575522446,0.6107248082530532
15.203422172813667,-11.37065784163664,2.1244360120981174,604.4932192609062,-27.6209780719455,0.5262689546892876
-0.7125595247919532,-0.18759079015265603,3.490658503988659,292.02375198415973,-481.9937469736616,1.7417822947541501
0.05119222172041696,0.03893674596532672,-3.490658503988659,-566.0017064073907,-715.0012978915322,-2.7742952801033742
0.23966255641358306,0.14593793223307372,-3.490658503988659,-135.00798875188048,-766.0048645977411,-2.1758683313651446
-0.0018979269583569397,0.01165882213699735,-3.490658503988659,26.000063264231926,-42.00038862740456,-2.6323093479056983
31.16662945356715,4.889323653235991,-1.1292629912186143,404.96111235154774,-66.16297745510786,-0.2807188894801129
0.3314750411089707,-0.013561944035040177,-3.490658503988659,-80.01104916803695,211.00045206480118,-4.192651077023233
-0.3817258684670639,-0.44593323807142077,3.490658503988659,430.0127241956156,-167.98513555873097,1.7900357414229822
-0.2438311332185693,-0.14709728435561162,3.490658503988659,422.00812770444065,-182.9950967571881,2.0732729028648547
2.5262229041025415,1.1423632294110508,3.097845917193125,32.91579256986324,115.9619212256863,0.7668619497193823
0.01275081908262392,-0.07210876488492309,-3.490658503988659,-207.00042502730275,266.0024036254962,-2.5389591540391194
-0.027977588952538997,3.7701504589647277,-3.490658503988659,377.0009325862984,170.8743283180345,-1.0365888417690963
0.4595875725531786,-0.04186743153051944,-3.490658503988659,17.98468041424826,78.00139558105104,-4.731604657926138
-28.186334456791556,6.966470024974314,1.268532241661384,-420.06045551810695,-48.23221566749913,0.31513962445017407
-0.06936082953132343,-0.04074177436651195,-3.490658503988659,358.00360007115813,110.00220325623422,-3.1914834659697378
-5.841030674152183,1.4223180494262504,1.4132892359377902,-56.71845881397303,-23.07260462687384,0.5443947413079551
-7.658805528027415,-1.3086699177369958,2.006341958557627,-108.63451951753848,-399.9450483832152,1.020446778759692
-19.165693303388633,0.2161587679928622,1.3042835644852477,-375.0847668463833,-413.0272614764759,0.7558171166192413
0.02807646408835944,0.052612355479080844,3.490658503988659,-233.00138477448422,-358.0024746144504,2.8888695670020734
-10.402984739639894,6.832486697917556,1.4126823214654096,-153.50212512618293,-10.337115132119692,0.5661194856000673
